Date,Country,Confirmed,Deaths,Recovered,Active,Vaccinated
2021-01-01,India,10000,200,7500,2300,500
2021-01-02,India,12000,250,9000,2750,1000
2021-01-03,India,14000,300,11000,2700,1500
2021-01-04,India,17000,350,13000,3650,2000
2021-01-05,India,20000,400,16000,3600,3000
2021-01-06,India,23000,500,18000,4500,4000
2021-01-07,India,26000,550,21000,4450,5000
2021-01-08,India,30000,600,25000,4400,6000
2021-01-09,India,34000,700,28000,5300,7000
2021-01-10,India,38000,800,32000,5200,8000
2021-01-11,India,42000,850,35000,6150,9000
2021-01-12,India,46000,900,39000,6100,10000
2021-01-13,India,50000,1000,43000,6000,11000
2021-01-14,India,55000,1100,47000,6900,12000
2021-01-15,India,60000,1200,52000,6800,13000
2021-01-16,India,65000,1300,56000,7700,14000
2021-01-17,India,70000,1400,61000,7600,15000
2021-01-18,India,76000,1500,66000,8500,16000
2021-01-19,India,82000,1600,71000,9400,17000
2021-01-20,India,90000,1800,78000,10200,18000
